Date,HR,PGE,SCE,SDGE,VEA,CAISO
8/27/2022,2,12125.19,12378.02,2486.98,61.49,27051.67
8/27/2022,3,11633.47,11828.79,2359.22,58.01,25879.49
8/27/2022,4,11385.27,11440.06,2280.50,55.68,25161.51
8/27/2022,5,11179.90,11198.61,2326.46,54.54,24759.51
8/27/2022,6,11027.10,11238.58,2219.57,54.89,24540.15
8/27/2022,7,11248.66,11165.64,2254.15,55.61,24724.05
8/27/2022,8,11810.51,11443.53,2319.49,59.18,25632.71
8/27/2022,9,12012.87,12607.00,2311.38,66.02,26997.26
8/27/2022,10,11869.15,13293.47,2223.21,74.32,27460.15
8/27/2022,11,11655.88,14011.23,2273.61,82.32,28023.05
8/27/2022,12,11520.84,14514.25,2190.11,90.61,28315.81
8/27/2022,13,11690.74,15294.57,2199.09,98.08,29282.48
8/27/2022,14,11947.55,15740.32,2326.78,104.41,30119.06
8/27/2022,15,12400.98,16419.42,2341.39,108.72,31270.50
8/27/2022,16,13341.46,17202.82,2717.82,112.62,33374.72
8/27/2022,17,14386.42,17490.53,2799.91,116.21,34793.07
8/27/2022,18,15391.18,17431.39,3051.12,116.36,35990.05
8/27/2022,19,15683.50,16864.73,3139.02,112.37,35799.62
8/27/2022,20,15383.22,16097.28,3104.97,104.76,34690.21
8/27/2022,21,14932.64,15550.39,3036.77,96.42,33616.22
8/27/2022,22,14214.46,14886.13,2935.70,88.17,32124.46
8/27/2022,23,13443.59,14009.07,2760.58,80.43,30293.67
8/27/2022,24,12492.47,13043.39,2568.86,72.99,28177.72
8/28/2022,1,12071.13,12315.55,2508.07,66.55,26961.30
8/28/2022,2,11716.83,11678.15,2364.31,62.24,25821.53
8/28/2022,3,11196.75,11300.61,2427.76,59.49,24984.61
8/28/2022,4,10712.67,10959.90,2363.16,58.08,24093.80
8/28/2022,5,10555.58,10663.62,2316.42,56.22,23591.84
8/28/2022,6,10395.39,10655.27,2165.84,57.14,23273.64
8/28/2022,7,10527.41,10657.82,2169.87,57.82,23412.92
8/28/2022,8,10774.53,10796.87,2303.73,61.76,23936.89
8/28/2022,9,11086.39,11607.75,2182.26,69.26,24945.65
8/28/2022,10,10821.68,11922.82,1988.46,76.60,24809.56
8/28/2022,11,10503.72,12625.26,1986.93,84.49,25200.41
8/28/2022,12,10345.80,13088.37,1949.85,92.23,25476.23
8/28/2022,13,10556.88,13758.63,1963.41,99.80,26378.73
8/28/2022,14,11024.59,14328.16,2061.00,106.78,27520.53
8/28/2022,15,11649.58,14941.43,2197.83,112.00,28900.85
8/28/2022,16,12437.54,15700.61,2399.64,116.21,30654.00
8/28/2022,17,12944.69,16341.76,2692.71,119.49,32098.65
8/28/2022,18,14085.82,16577.52,2948.41,119.54,33731.29
8/28/2022,19,14944.66,16380.40,3050.59,115.82,34491.47
8/28/2022,20,14901.08,15822.11,3062.39,108.73,33894.31
8/28/2022,21,14634.54,15375.63,3026.44,98.40,33135.02
8/28/2022,22,13887.02,14705.47,2901.12,86.92,31580.52
8/28/2022,23,12967.27,13656.12,2703.81,77.70,29404.90
8/28/2022,24,12040.44,12567.32,2491.46,70.17,27169.39
8/29/2022,1,11531.68,11801.12,2425.77,65.26,25823.84
8/29/2022,2,11101.37,11177.54,2322.65,63.13,24664.69
8/29/2022,3,10845.26,10842.21,2229.92,61.50,23978.89
8/29/2022,4,10833.82,10764.05,2237.71,60.53,23896.11
8/29/2022,5,10756.77,10728.13,2213.41,61.09,23759.40
8/29/2022,6,11007.16,11238.22,2327.50,63.31,24636.19
8/29/2022,7,11838.25,11962.37,2501.98,65.49,26368.09
8/29/2022,8,12597.82,12640.90,2638.99,70.80,27948.50
8/29/2022,9,12942.88,13713.90,2748.73,79.24,29484.76
8/29/2022,10,12655.72,14463.95,2746.78,88.01,29954.46
8/29/2022,11,12074.77,14863.06,2673.64,96.90,29708.37
8/29/2022,12,11991.42,15424.75,2546.43,104.58,30067.18
8/29/2022,13,12264.50,16316.18,2500.14,111.64,31192.47
8/29/2022,14,12796.30,17150.63,2610.01,117.33,32674.27
8/29/2022,15,13459.21,17934.14,2747.50,122.87,34263.72
8/29/2022,16,14320.50,18732.50,2953.17,127.26,36133.43
8/29/2022,17,15205.75,18954.51,3155.95,130.16,37446.38
8/29/2022,18,16125.10,19109.68,3383.99,129.46,38748.22
8/29/2022,19,16622.77,18432.29,3402.33,125.00,38582.39
8/29/2022,20,16431.28,17673.76,3337.97,118.66,37561.67
8/29/2022,21,16044.48,16888.79,3254.77,107.94,36295.98
8/29/2022,22,15175.10,15924.29,3112.29,95.76,34307.45
8/29/2022,23,13984.95,14703.57,2861.84,85.33,31635.69
8/29/2022,24,12880.23,13451.54,2596.46,76.86,29005.08
8/30/2022,1,12342.74,12523.00,2502.32,71.05,27439.10
8/30/2022,2,11959.95,11846.30,2356.69,65.80,26228.74
8/30/2022,3,11557.12,11573.51,2265.43,61.50,25457.56
8/30/2022,4,11566.06,11391.24,2214.33,59.14,25230.78
8/30/2022,5,11600.53,11377.60,2191.64,59.12,25228.88
8/30/2022,6,11534.71,11579.58,2302.51,61.49,25478.29
8/30/2022,7,12286.27,12194.36,2431.03,63.15,26974.80
8/30/2022,8,12881.97,12917.42,2747.38,68.13,28614.89
8/30/2022,9,13556.79,14377.92,2900.27,76.34,30911.32
8/30/2022,10,13232.48,15260.61,2829.44,84.32,31406.86
8/30/2022,11,12415.63,16320.29,2627.27,94.70,31457.88
8/30/2022,12,12345.49,17182.76,2614.36,105.08,32247.70
8/30/2022,13,12623.53,18183.25,2734.76,114.99,33656.51
8/30/2022,14,13229.94,19392.56,2915.26,123.16,35660.92
8/30/2022,15,14032.00,20367.76,3148.92,129.91,37678.58
8/30/2022,16,15044.07,20944.78,3421.20,133.98,39544.03
8/30/2022,17,16011.94,21190.19,3621.90,136.69,40960.72
8/30/2022,18,16857.33,21216.47,3805.42,136.03,42015.24
8/30/2022,19,17301.79,20451.36,3733.67,131.83,41618.65
8/30/2022,20,17051.57,19448.04,3651.67,123.98,40275.25
8/30/2022,21,16473.66,18506.92,3536.66,112.03,38629.26
8/30/2022,22,15472.50,17425.82,3357.55,98.86,36354.73
8/30/2022,23,14397.05,15949.06,3071.29,88.15,33505.55
8/30/2022,24,13235.75,14478.63,2776.69,78.50,30569.57
8/31/2022,1,12598.34,13403.11,2628.29,70.94,28700.67
8/31/2022,2,12064.64,12623.59,2475.98,65.34,27229.54
8/31/2022,3,11723.52,12212.23,2464.15,61.43,26461.33
8/31/2022,4,11737.70,11877.60,2376.14,59.36,26050.80
8/31/2022,5,11784.43,11838.70,2261.12,58.93,25943.17
8/31/2022,6,11836.85,12167.93,2341.71,61.42,26407.91
8/31/2022,7,12470.34,12758.11,2494.33,63.63,27786.41
8/31/2022,8,12964.24,13509.13,2631.70,68.61,29173.67
8/31/2022,9,13246.61,15061.27,2949.30,74.49,31331.68
8/31/2022,10,12912.58,15928.06,2997.37,81.48,31919.49
8/31/2022,11,12358.44,17003.36,2941.56,92.48,32395.84
8/31/2022,12,12133.34,18393.35,2945.25,104.20,33576.14
8/31/2022,13,12461.64,19795.81,3132.06,115.60,35505.11
8/31/2022,14,13162.74,21336.12,3347.48,126.09,37972.43
8/31/2022,15,14221.05,22866.16,3564.00,132.68,40783.89
8/31/2022,16,15261.21,23761.96,3799.61,137.17,42959.96
8/31/2022,17,16310.22,23925.90,3979.28,140.01,44355.41
8/31/2022,18,17214.58,23650.29,4173.98,139.74,45178.58
8/31/2022,19,17591.10,22683.10,4098.67,135.16,44508.03
8/31/2022,20,17256.33,21830.57,4014.46,126.79,43228.16
8/31/2022,21,16840.55,20913.72,3873.11,114.69,41742.07
8/31/2022,22,15775.91,19695.21,3676.25,102.15,39249.52
8/31/2022,23,14555.48,18042.91,3350.57,89.82,36038.78
8/31/2022,24,13707.73,16299.51,3015.35,81.84,33104.43
9/1/2022,1,12871.51,15301.24,2854.24,82.92,31109.90
9/1/2022,2,12386.39,14393.11,2680.52,76.86,29536.88
9/1/2022,3,11938.86,13739.69,2574.64,73.49,28326.68
9/1/2022,4,11839.83,13282.20,2434.21,72.48,27628.72
9/1/2022,5,11775.66,13119.94,2431.40,63.14,27390.14
9/1/2022,6,11805.19,13423.14,2460.51,61.34,27750.17
9/1/2022,7,12582.42,14016.26,2623.35,63.14,29285.18
9/1/2022,8,12952.77,14688.62,2747.38,66.35,30455.14
9/1/2022,9,12952.50,16120.07,2859.62,71.81,32004.00
9/1/2022,10,12814.02,17359.54,2883.23,78.82,33135.61
9/1/2022,11,12908.87,18667.26,2930.32,90.04,34596.49
9/1/2022,12,13105.92,20243.52,3139.87,104.36,36593.66
9/1/2022,13,13760.97,21487.84,3360.25,116.91,38725.97
9/1/2022,14,14695.61,22508.04,3566.75,125.97,40896.37
9/1/2022,15,15807.14,23368.76,3809.37,132.12,43117.39
9/1/2022,16,16931.35,23950.87,4316.40,137.44,45336.07
9/1/2022,17,17982.25,23983.32,4516.37,139.61,46621.55
9/1/2022,18,18852.05,23746.54,4362.63,140.13,47101.36
9/1/2022,19,19097.92,22686.93,4163.40,135.63,46083.89
9/1/2022,20,18592.27,21774.39,4039.21,127.07,44532.94
9/1/2022,21,17858.17,20816.59,3926.32,115.22,42716.30
9/1/2022,22,16853.92,19743.18,3785.78,100.95,40483.83
9/1/2022,23,15424.21,18129.74,3483.33,88.37,37125.65
9/1/2022,24,14140.90,16530.16,3163.07,77.80,33911.94
9/2/2022,1,13520.14,15333.42,3038.80,70.31,31962.67
9/2/2022,2,12982.41,14430.27,2915.47,64.67,30392.81
9/2/2022,3,12398.66,13745.55,2947.71,60.51,29152.43
9/2/2022,4,12188.65,13236.64,2742.04,58.76,28226.10
9/2/2022,5,11944.09,13182.34,2568.44,58.41,27753.28
9/2/2022,6,12179.36,13440.31,2627.39,59.72,28306.78
9/2/2022,7,12918.80,14087.46,2782.83,61.92,29851.01
9/2/2022,8,13397.78,14914.60,2914.15,65.02,31291.55
9/2/2022,9,14016.67,16416.57,3188.96,69.56,33691.76
9/2/2022,10,14120.23,17896.63,3169.16,78.34,35264.36
9/2/2022,11,13996.79,19368.06,3252.49,89.10,36706.45
9/2/2022,12,13989.53,20731.41,3405.64,101.46,38228.04
9/2/2022,13,13999.24,21693.27,3563.97,112.36,39368.85
9/2/2022,14,14665.83,22689.38,3793.84,123.70,41272.75
9/2/2022,15,15528.26,23448.44,4043.88,125.20,43145.79
9/2/2022,16,16536.21,23826.93,4155.96,129.16,44648.25
9/2/2022,17,17366.33,23486.91,4312.71,134.26,45300.21
9/2/2022,18,18120.16,23162.56,4257.87,134.27,45674.86
9/2/2022,19,18291.81,21971.51,4114.65,127.84,44505.81
9/2/2022,20,17803.11,21087.99,3992.23,118.91,43002.25
9/2/2022,21,17117.73,20234.90,3871.69,109.46,41333.78
9/2/2022,22,16267.02,19259.22,3768.71,101.01,39395.97
9/2/2022,23,15223.25,18103.89,3569.52,90.77,36987.43
9/2/2022,24,14038.95,16781.64,3268.73,81.12,34170.44
9/3/2022,1,13304.97,15468.22,3139.92,73.52,31986.63
9/3/2022,2,12770.15,14527.84,2977.94,68.14,30344.06
9/3/2022,3,12147.03,13790.65,2898.26,64.36,28900.29
9/3/2022,4,11810.25,13401.42,2850.12,62.46,28124.24
9/3/2022,5,11596.20,13062.17,2772.52,61.25,27492.14
9/3/2022,6,11469.23,12858.31,2666.01,61.64,27055.19
9/3/2022,7,12288.18,12928.65,2656.41,61.85,27935.08
9/3/2022,8,12636.36,13594.08,2910.19,65.80,29206.44
9/3/2022,9,12736.81,15017.76,3183.49,73.32,31011.38
9/3/2022,10,12382.06,16336.45,3062.40,83.04,31863.95
9/3/2022,11,12377.85,18113.15,3233.90,94.88,33819.79
9/3/2022,12,12696.32,19810.85,3479.62,105.98,36092.78
9/3/2022,13,13182.66,20987.38,3648.86,116.29,37935.19
9/3/2022,14,13963.61,21832.39,3803.32,124.47,39723.76
9/3/2022,15,14565.23,22428.62,3995.91,131.03,41120.78
9/3/2022,16,15133.31,22484.41,4175.82,127.28,41920.82
9/3/2022,17,16055.27,22363.21,4271.12,120.54,42810.13
9/3/2022,18,16968.47,22348.69,4414.77,120.22,43852.15
9/3/2022,19,17414.84,21528.00,4373.73,113.62,43430.20
9/3/2022,20,17021.52,20794.90,4318.06,108.12,42242.60
9/3/2022,21,16622.94,19970.51,4263.10,100.44,40956.99
9/3/2022,22,15610.57,19047.30,4156.06,88.67,38902.60
9/3/2022,23,14398.70,17832.95,3964.06,79.71,36275.42
9/3/2022,24,13388.71,16601.78,3732.61,72.36,33795.46
9/4/2022,1,12866.82,15502.91,3566.74,66.56,32003.03
9/4/2022,2,12272.37,14671.73,3453.39,62.35,30459.84
9/4/2022,3,11745.51,13958.22,3350.45,59.61,29113.79
9/4/2022,4,11375.11,13589.69,3205.37,57.91,28228.08
9/4/2022,5,11131.59,13188.61,3126.05,56.69,27502.94
9/4/2022,6,10952.67,13117.25,3086.24,60.74,27216.91
9/4/2022,7,11177.08,13074.43,3118.45,61.86,27431.82
9/4/2022,8,11495.49,13491.34,3250.97,65.04,28302.84
9/4/2022,9,11777.35,15272.56,3333.01,72.90,30455.81
9/4/2022,10,11750.75,17258.90,3553.71,82.90,32646.27
9/4/2022,11,11859.35,18988.82,3768.78,92.87,34709.82
9/4/2022,12,12219.19,20392.39,3742.50,103.74,36457.82
9/4/2022,13,12919.23,21295.22,3808.14,113.90,38136.49
9/4/2022,14,13675.65,21800.36,3830.16,122.05,39428.20
9/4/2022,15,14409.03,22164.42,3875.02,128.20,40576.67
9/4/2022,16,15666.69,22296.18,4054.02,133.53,42150.41
9/4/2022,17,16844.16,22134.71,4002.23,136.40,43117.49
9/4/2022,18,17844.02,21734.20,4174.85,135.25,43888.31
9/4/2022,19,18376.29,20986.79,4142.96,130.50,43636.53
9/4/2022,20,18031.59,20329.57,4077.13,121.17,42559.45
9/4/2022,21,17380.72,19607.98,4052.76,110.12,41151.58
9/4/2022,22,16488.15,18899.00,3952.98,99.15,39439.27
9/4/2022,23,15240.06,17730.15,3736.14,91.55,36797.89
9/4/2022,24,14037.35,16448.27,3428.62,83.68,33997.91
9/5/2022,1,13321.49,15395.97,3255.62,76.05,32049.13
9/5/2022,2,12721.49,14502.40,3051.50,69.91,30345.30
9/5/2022,3,12375.59,13954.21,2890.84,65.10,29285.75
9/5/2022,4,12165.87,13467.09,2756.85,62.28,28452.09
9/5/2022,5,11904.78,13305.91,2689.88,60.65,27961.21
9/5/2022,6,11788.58,13170.47,2689.07,60.52,27708.65
9/5/2022,7,12125.77,13177.83,2790.16,61.02,28154.78
9/5/2022,8,12911.51,13730.09,3024.20,64.03,29729.83
9/5/2022,9,13596.51,15063.55,3282.87,72.73,32015.65
9/5/2022,10,13838.50,16063.96,3118.00,82.72,33103.17
9/5/2022,11,14289.68,17938.19,3218.33,93.49,35539.69
9/5/2022,12,14587.46,19436.13,3334.94,104.31,37462.83
9/5/2022,13,15684.39,20743.00,3411.09,114.75,39953.24
9/5/2022,14,16859.85,21794.24,3560.70,123.71,42338.51
9/5/2022,15,18050.44,22554.62,3765.45,131.04,44501.54
9/5/2022,16,19197.76,23157.41,3948.71,135.52,46439.39
9/5/2022,17,19948.84,23431.94,4071.27,137.79,47589.84
9/5/2022,18,20761.93,23597.05,4208.86,136.32,48704.16
9/5/2022,19,20958.75,22749.97,4172.59,131.06,48012.38
9/5/2022,20,20298.23,21633.59,4069.45,120.84,46122.12
9/5/2022,21,19651.63,20795.60,3910.98,108.25,44466.45
9/5/2022,22,18728.92,19915.36,3750.74,95.86,42490.89
9/5/2022,23,17278.85,18341.19,3444.56,84.48,39149.07
9/5/2022,24,15879.93,16784.97,3127.64,75.45,35867.99
9/6/2022,1,15103.15,15568.70,3012.58,68.01,33752.45
9/6/2022,2,14542.53,14726.33,2812.27,62.39,32143.51
9/6/2022,3,14160.79,14038.21,2666.41,59.01,30924.42
9/6/2022,4,13814.54,13627.66,2584.79,57.35,30084.34
9/6/2022,5,13475.92,13526.96,2538.10,57.26,29598.25
9/6/2022,6,13646.11,13822.68,2600.69,59.26,30128.73
9/6/2022,7,14445.71,14534.41,2763.72,62.55,31806.38
9/6/2022,8,15458.98,15539.18,2938.84,66.56,34003.56
9/6/2022,9,16712.89,17240.37,3328.37,73.54,37355.18
9/6/2022,10,16913.42,18763.42,3347.08,80.86,39104.78
9/6/2022,11,17274.37,19985.01,3170.54,91.73,40521.65
9/6/2022,12,18323.70,21205.70,3358.57,103.34,42991.31
9/6/2022,13,19420.39,22036.91,3538.46,115.12,45110.88
9/6/2022,14,20522.45,23150.33,3707.61,126.72,47507.12
9/6/2022,15,21300.08,23838.99,3887.54,135.76,49162.36
9/6/2022,16,22120.71,24516.25,4205.19,141.44,50983.59
9/6/2022,17,22369.30,24658.58,4305.09,146.04,51479.00
9/6/2022,18,22379.07,23704.19,4383.11,144.80,50611.17
9/6/2022,19,21423.51,21971.63,4098.21,140.17,47633.52
9/6/2022,20,20929.41,21394.56,4040.39,130.87,46495.23
9/6/2022,21,20400.69,20616.55,3986.16,118.63,45122.03
9/6/2022,22,19559.62,20089.66,3909.16,105.55,43664.01
9/6/2022,23,18125.00,18769.89,3683.15,94.39,40672.42
9/6/2022,24,16650.34,17251.56,3372.43,86.15,37360.48
9/7/2022,1,15697.14,16047.46,3231.84,78.89,35055.33
9/7/2022,2,14982.03,15133.25,3149.99,72.75,33338.01
9/7/2022,3,14414.10,14342.01,3050.89,68.33,31875.32
9/7/2022,4,13988.26,13834.67,2895.42,66.15,30784.50
9/7/2022,5,13791.67,13687.34,2751.05,66.03,30296.08
9/7/2022,6,13836.34,14007.20,2738.27,66.87,30648.67
9/7/2022,7,14688.37,14684.53,2909.36,68.99,32351.25
9/7/2022,8,15745.82,15505.86,3030.44,72.06,34354.18
9/7/2022,9,16724.49,17017.95,3256.05,81.47,37079.95
9/7/2022,10,17060.51,18630.52,3351.90,90.02,39132.95
9/7/2022,11,16865.92,20015.65,3526.34,101.49,40509.40
9/7/2022,12,16898.94,21428.63,3648.35,111.43,42087.35
9/7/2022,13,17678.30,22600.50,3845.65,120.66,44245.11
9/7/2022,14,18560.15,23599.67,4050.32,129.13,46339.27
9/7/2022,15,19554.85,24382.21,4278.48,135.63,48351.17
9/7/2022,16,20326.77,24651.05,4553.79,140.48,49672.09
9/7/2022,17,20733.84,24358.21,4627.99,139.06,49859.09
9/7/2022,18,21015.42,23805.82,4651.75,130.51,49603.50
9/7/2022,19,20824.52,22273.00,4489.54,125.12,47712.18
9/7/2022,20,20036.17,21359.74,4371.35,120.10,45887.36
9/7/2022,21,19401.42,20802.81,4233.92,111.77,44549.91
9/7/2022,22,18637.69,20060.79,4119.99,101.41,42919.89
9/7/2022,23,17274.13,18582.74,3805.71,91.35,39753.92
9/7/2022,24,15855.32,17076.66,3457.39,83.23,36472.59
9/8/2022,1,14965.32,15895.68,3297.85,77.82,34236.68
9/8/2022,2,14331.15,14998.83,3074.25,73.77,32477.99
9/8/2022,3,14260.44,14272.92,2880.41,70.05,31483.82
9/8/2022,4,13894.17,13777.57,2797.15,67.48,30536.36
9/8/2022,5,13541.19,13667.26,2744.67,66.72,30019.83
9/8/2022,6,13793.67,14047.48,2851.10,67.68,30759.93
9/8/2022,7,14668.25,14889.33,3133.32,70.46,32761.40
9/8/2022,8,15514.29,15426.93,3320.11,73.61,34334.94
9/8/2022,9,15992.83,16422.30,3462.44,79.66,35957.23
9/8/2022,10,16096.04,17294.49,3530.81,83.28,37004.62
9/8/2022,11,16022.25,18477.26,3563.97,94.04,38157.52
9/8/2022,12,16617.76,19665.24,3671.96,103.36,40058.32
9/8/2022,13,17589.16,20314.75,3940.35,111.56,41955.83
9/8/2022,14,18718.07,21267.35,4228.15,119.08,44332.65
9/8/2022,15,19720.40,22303.82,4153.12,125.23,46302.57
9/8/2022,16,20667.78,22945.74,4313.64,131.82,48058.97
9/8/2022,17,21265.99,22739.61,4209.92,135.68,48351.20
9/8/2022,18,21649.53,22186.00,4060.41,128.68,48024.62
9/8/2022,19,21543.75,21350.68,4012.48,120.46,47027.36
9/8/2022,20,20940.73,20973.90,4031.24,113.17,46059.05
9/8/2022,21,20234.73,20558.71,4016.27,102.26,44911.97
9/8/2022,22,19209.06,19811.44,3956.06,90.23,43066.78
9/8/2022,23,17666.07,18616.84,3712.61,79.77,40075.27
9/8/2022,24,16124.55,17269.11,3422.59,72.91,36889.15
9/9/2022,1,15346.89,16226.95,3351.83,67.88,34993.55
9/9/2022,2,14679.98,15326.63,3182.60,64.27,33253.48
9/9/2022,3,14266.13,14633.91,3097.86,61.47,32059.37
9/9/2022,4,14233.74,14321.04,3022.21,59.88,31636.87
9/9/2022,5,13759.53,14325.35,3162.21,59.21,31306.30
9/9/2022,6,13500.07,14789.25,3418.63,61.50,31769.45
9/9/2022,7,14295.51,15433.92,3513.66,64.05,33307.15
9/9/2022,8,14500.55,16198.44,3761.53,66.94,34527.46
9/9/2022,9,14667.07,17272.15,3897.21,73.20,35909.63
9/9/2022,10,14965.90,18406.78,3901.07,79.36,37353.12
9/9/2022,11,15339.21,19287.38,3592.70,87.97,38307.26
9/9/2022,12,15541.46,19906.80,3841.00,97.76,39387.01
9/9/2022,13,16397.83,20826.62,3780.40,104.61,41109.47
9/9/2022,14,17181.47,21731.82,3629.87,107.00,42650.15
9/9/2022,15,17942.58,21188.10,3622.52,109.11,42862.31
9/9/2022,16,18727.15,19881.91,3557.16,107.77,42273.99
9/9/2022,17,19351.80,18833.06,3421.67,108.97,41715.49
9/9/2022,18,19742.87,18008.13,3337.91,106.71,41195.63
9/9/2022,19,19418.07,17303.59,3290.44,100.34,40112.44
9/9/2022,20,18750.01,17076.63,3235.03,96.29,39157.96
9/9/2022,21,17990.07,16548.02,3163.66,90.57,37792.32
9/9/2022,22,17036.76,16051.97,3106.67,83.90,36279.29
9/9/2022,23,15876.02,15393.64,2964.69,77.57,34311.91
9/9/2022,24,14748.65,14435.92,2761.48,71.30,32017.35
9/10/2022,1,13952.60,13536.83,2596.37,67.15,30152.95
9/10/2022,2,13645.52,12789.97,2479.96,64.15,28979.59
9/10/2022,3,13035.18,12172.09,2434.19,61.91,27703.37
9/10/2022,4,12916.09,11793.57,2394.11,60.56,27164.33
9/10/2022,5,12808.47,11674.77,2365.63,60.02,26908.88
9/10/2022,6,12801.42,11869.08,2352.10,61.32,27083.92
9/10/2022,7,13099.71,12173.49,2432.86,62.76,27768.82
9/10/2022,8,13230.74,12388.90,2503.92,63.16,28186.72
9/10/2022,9,14111.36,13123.41,2478.19,64.49,29777.45
9/10/2022,10,13810.12,13912.39,2643.45,68.42,30434.38
9/10/2022,11,13873.09,14332.13,2652.57,71.27,30929.06
9/10/2022,12,13938.38,14674.39,2741.20,72.85,31426.82
9/10/2022,13,14325.67,14895.99,2730.63,78.89,32031.18
9/10/2022,14,14812.22,14826.19,2780.37,86.17,32504.96
9/10/2022,15,15206.26,14955.14,2731.51,98.94,32991.85
9/10/2022,16,15309.42,15299.60,2867.01,96.08,33572.12
9/10/2022,17,15293.16,15335.77,2935.83,88.06,33652.81
9/10/2022,18,15651.21,15203.73,3040.13,82.69,33977.76
9/10/2022,19,15724.69,15133.08,3125.90,77.85,34061.52
9/10/2022,20,15680.67,15340.50,3198.30,76.06,34295.52
9/10/2022,21,15395.25,15167.88,3154.97,72.63,33790.73
9/10/2022,22,14974.34,14910.17,3126.62,67.52,33078.65
9/10/2022,23,14226.36,14295.79,2993.85,62.26,31578.27
9/10/2022,24,13409.10,13570.95,2820.62,56.95,29857.62
9/11/2022,1,13082.38,12840.46,2715.65,53.27,28691.76
9/11/2022,2,12500.60,12297.85,2618.64,50.77,27467.85
9/11/2022,3,12057.40,11823.40,2476.35,48.84,26405.98
9/11/2022,4,11815.72,11515.73,2476.61,48.02,25856.07
9/11/2022,5,11679.90,11375.23,2464.47,47.78,25567.39
9/11/2022,6,11592.41,11388.96,2371.30,49.37,25402.04
9/11/2022,7,11843.16,11512.82,2356.89,50.88,25763.73
9/11/2022,8,12600.62,11554.40,2459.42,53.13,26667.57
9/11/2022,9,12998.60,12104.61,2409.76,55.46,27568.42
9/11/2022,10,13201.75,12700.28,2382.14,59.43,28343.60
9/11/2022,11,12971.24,13355.43,2405.50,67.63,28799.80
9/11/2022,12,12891.33,14676.16,2545.37,75.26,30188.13
9/11/2022,13,13085.48,15687.06,2673.79,85.25,31531.58
9/11/2022,14,13315.43,16777.35,2889.46,92.22,33074.46
9/11/2022,15,14056.85,17677.09,3210.90,89.14,35033.97
9/11/2022,16,14452.20,18507.75,3488.06,93.65,36541.65
9/11/2022,17,14727.52,18154.44,3417.66,96.31,36395.93
9/11/2022,18,15301.73,17993.05,3500.94,98.76,36894.46
9/11/2022,19,15594.46,17415.42,3602.81,93.75,36706.44
9/11/2022,20,15496.53,17065.08,3631.86,88.69,36282.16
9/11/2022,21,15171.50,16464.57,3530.87,81.38,35248.32
9/11/2022,22,14584.51,15942.52,3397.51,73.26,33997.80
9/11/2022,23,13561.52,14892.23,3174.22,65.22,31693.20
9/11/2022,24,12546.24,13778.60,2932.78,59.29,29316.91
9/12/2022,1,11961.52,13045.66,2861.10,54.61,27922.88
9/12/2022,2,11917.17,12388.37,2814.31,51.87,27171.72
9/12/2022,3,11574.20,12031.86,2772.42,50.49,26428.97
9/12/2022,4,11420.09,11791.80,2632.04,50.56,25894.49
9/12/2022,5,11337.81,11869.30,2607.22,52.88,25867.22
9/12/2022,6,11658.87,12305.10,2578.44,56.71,26599.12
9/12/2022,7,12689.84,13105.87,2807.22,60.29,28663.21
9/12/2022,8,13453.74,13657.33,2987.69,60.84,30159.60
9/12/2022,9,14004.53,14827.18,3092.63,61.15,31985.48
9/12/2022,10,14418.57,15406.93,3208.66,66.95,33101.11
9/12/2022,11,14171.90,15852.52,3060.11,68.90,33153.40
9/12/2022,12,13973.25,16539.81,3108.83,70.81,33692.71
9/12/2022,13,14132.42,17095.92,3121.32,68.19,34417.85
9/12/2022,14,14611.83,17824.13,3105.22,73.67,35614.85
9/12/2022,15,14878.60,18245.51,3144.98,77.64,36346.73
9/12/2022,16,15325.51,18643.41,3253.09,82.04,37304.05
9/12/2022,17,15639.69,18696.40,3443.12,88.40,37867.61
9/12/2022,18,16104.28,18430.18,3629.11,87.08,38250.65
9/12/2022,19,16262.80,17816.80,3591.27,80.82,37751.68
9/12/2022,20,16030.60,17418.54,3594.93,78.25,37122.31
9/12/2022,21,15482.12,16824.33,3477.29,73.49,35857.23
9/12/2022,22,14764.20,16173.93,3361.67,67.48,34367.27
9/12/2022,23,13677.51,14969.45,3186.91,61.73,31895.59
9/12/2022,24,12690.13,13810.83,2942.08,56.83,29499.87
9/13/2022,1,12220.54,12828.86,2706.09,53.54,27809.03
9/13/2022,2,11769.38,12166.25,2564.69,51.37,26551.69
9/13/2022,3,11345.24,11770.85,2582.47,50.30,25748.85
9/13/2022,4,11175.52,11558.88,2582.29,50.23,25366.92
9/13/2022,5,11231.86,11530.17,2525.48,51.37,25338.89
9/13/2022,6,11581.86,11961.36,2497.65,53.91,26094.78
9/13/2022,7,12290.62,12671.84,2674.14,56.92,27693.52
9/13/2022,8,12977.44,13154.95,2775.25,58.17,28965.82
9/13/2022,9,13262.16,13970.34,2843.07,59.75,30135.31
